DOCUMENT INFORMATION,PRIMARY CASE INFORMATION,PRIMARY CASE DATE,STATE,TREATMENT,TREATED CASE INFORMATION,TREATED CASE DATE
"27, 1908 153 Cal. 118 94 P. 606
Extracted from page: 45
","Walker v. Chanslor, No. 1,894, 153 Cal. 118, 94 P. 606, 17 L.R.A.N.S. 455, 126 Am. St. Rep. 61 (Cal. Feb. 27, 1908)
","Feb. 27, 1908",California,Overruled by," 1.  Daluiso v. Boone  
78 Cal.Rptr. 707 , 455 P.2d 811 , 71 Cal.2d 484 , Cal. , (NO. L.A. 29433 )
","June 27, 1969"
"Supreme Court of California. March 15, 1923 190 Cal. 611 213 P. 954
Extracted from page: 52
","Siemon v. Finkle, No. L.A. 6895, 190 Cal. 611, 213 P. 954 (Cal. Mar. 15, 1923)
","Mar. 15, 1923",California,Abrogated by," 1.  Lundquist v. Reusser 
31 Cal.Rptr.2d 776 , 875 P.2d 1279 , 7 Cal.4th 1193 , Cal. , (NO. S030738 )
","July 21, 1994"
"Supreme Court of California. November 06, 1923 192 Cal. 377 220 P. 306
Extracted from page: 54
","Traffic Truck Sales Co. of Cal. v. Justice's Court of Red Bluff Tp., Tehama County, No. S.F. 10720, 192 Cal. 377, 220 P. 306 (Cal. Nov. 06, 1923)
","Nov. 06, 1923",California,Overruled by," 1.  People v. One 1941 Chevrolet Coupe 
231 P.2d 832 , 37 Cal.2d 283 , Cal. , (NO. L.A. 21780 )
","May 25, 1951"
"Supreme Court of California. April 23, 1923 191 Cal. 58 214 P. 968
Extracted from page: 55
","Stevens v. Snow, No. LA 6688, 191 Cal. 58, 214 P. 968 (Cal. Apr. 23, 1923)
","Apr. 23, 1923",California,Abrogated by," 1.  Lundquist v. Reusser 
31 Cal.Rptr.2d 776 , 875 P.2d 1279 , 7 Cal.4th 1193 , Cal. , (NO. S030738 )
","July 21, 1994"
"Supreme Court of California. February 16, 1923 190 Cal. 421 213 P. 42
Extracted from page: 55
","Mah See v. North American Acc. Ins. Co. of Chicago, Ill., No. S F 9777, 190 Cal. 421, 213 P. 42, 26 A.L.R. 123 (Cal. Feb. 16, 1923)
","Feb. 16, 1923",California,Overruled by," 1.  Zuckerman v. Underwriters at Lloyd’s, London 
267 P.2d 777 , 42 Cal.2d 460 , Cal. , (NO. L.A. 22668 )
","Mar. 12, 1954"
"Supreme Court of California. January 06, 1923 190 Cal. 308 212 P. 1
Extracted from page: 56
","Lockhart v. J.H. McDougall Co., No. L.A. 7193, 190 Cal. 308, 212 P. 1 (Cal. Jan. 06, 1923)
","Jan. 06, 1923",California,Overruled by," 1.  Ellis v. Mihelis 
32 Cal.Rptr. 415 , 384 P.2d 7 , 60 Cal.2d 206 , Cal. , (NO. S.F. 20886 )
","Aug. 05, 1963"
"Supreme Court of California. March 12, 1902 136 Cal. 10 68 P. 97
Extracted from page: 7
","Brooks v. Lawson, No. 904, 136 Cal. 10, 68 P. 97 (Cal. Mar. 12, 1902)
","Mar. 12, 1902",California,Overruled by," 1.  Tabata v. Murane 
148 P.2d 605 , 24 Cal.2d 221 , Cal. , (NO. L.A. 18889 )
","May 01, 1944"
"Supreme Court of California. September 19, 1902 137 Cal. 360 70 P. 166
Extracted from page: 10
","Nolan v. Smith, No. 2,268, 137 Cal. 360, 70 P. 166 (Cal. Sep. 19, 1902)
","Sep. 19, 1902",California,Overruled by," 1.  Rocca v. Steinmetz 
208 P. 964 , 189 Cal. 426 , Cal. , (NO. SAC. 3336 )
","Aug. 14, 1922"
"Supreme Court of California. June 11, 1902 136 Cal. 520 69 P. 223
Extracted from page: 12
","People v. Swist, No. 875, 136 Cal. 520, 69 P. 223 (Cal. June 11, 1902)
","June 11, 1902",California,Overruled by," 1.  People v. Burton  
11 Cal.Rptr. 65 , 359 P.2d 433 , 55 Cal.2d 328 , Cal. , (NO. CR. 6726 )
","Feb. 09, 1961"
"Supreme Court of California. June 11, 1902 136 Cal. 520 69 P. 223
Extracted from page: 12
","People v. Swist, No. 875, 136 Cal. 520, 69 P. 223 (Cal. June 11, 1902)
","June 11, 1902",California,Abrogated by," 2.  People v. Brown
35 Cal.Rptr.2d 407 , 883 P.2d 949 , 8 Cal.4th 746 , 63 USLW 2367 , Cal. , (NO. S034554 )
","Nov. 17, 1994"
"Supreme Court of California. November 18, 1902 137 Cal. 619 70 P. 1083
Extracted from page: 15
","Beveridge v. Lewis, No. 973, 137 Cal. 619, 70 P. 1083 (Cal. Nov. 18, 1902)
","Nov. 18, 1902",California,Overruled by," 1.  Los Angeles County Metropolitan Transportation Authority v. Continental Development Corp.  
66 Cal.Rptr.2d 630 , 941 P.2d 809 , 16 Cal.4th 694 , 97 Cal. Daily Op. Serv. 6779 , 97 Daily Journal D.A.R. 11,021 , Cal. , (NO. S051436 )
","Aug. 25, 1997"
"Supreme Court of California. September 18, 1902 137 Cal. 339 70 P. 216
Extracted from page: 17
","Jarman v. Rea, No. 2,064, 137 Cal. 339, 70 P. 216 (Cal. Sep. 18, 1902)
","Sep. 18, 1902",California,Overruled by," 1.  Snively v. Record Pub. Co.  
198 P. 1 , 185 Cal. 565 , Cal. , (NO. LA 5787 )
","Apr. 25, 1921"
"Supreme Court of California. March 17, 1902 136 Cal. 55 68 P. 576
Extracted from page: 18
","People's Lumber Co. v. Gillard, No. 862, 136 Cal. 55, 68 P. 576 (Cal. Mar. 17, 1902)
","Mar. 17, 1902",California,Overruled by," 1.  Wolf v. Aetna Indemnity Co. of Hartford, Conn. 
126 P. 470 , 163 Cal. 597 , Cal. , (NO. 5,867 )
","Aug. 26, 1912"
"Supreme Court of California. August 01, 1904 144 Cal. 298 77 P. 948
Extracted from page: 25
","People v. Allen, No. 1,139, 144 Cal. 298, 77 P. 948 (Cal. Aug. 01, 1904)
","Aug. 01, 1904",California,Overruled by," 1.  People v. Babcock 
117 P. 549 , 160 Cal. 537 , Cal. , (NO. 1,653 )
","Aug. 08, 1911"
"Supreme Court of California. September 21, 1904 144 Cal. 767 78 P. 259
Extracted from page: 26
","Howe v. Southrey, No. 1,133, 144 Cal. 767, 78 P. 259 (Cal. Sep. 21, 1904)
","Sep. 21, 1904",California,Overruled by," 1.  McPherson v. City of Los Angeles  
68 P.2d 707 , 8 Cal.2d 748 , Cal. , (NO. L.A. 16201 )
","May 24, 1937"
"Supreme Court of California. November 26, 1904 145 Cal. 464 78 P. 960
Extracted from page: 27
","In re Murphy's Estate, No. 3,972, 145 Cal. 464, 78 P. 960 (Cal. Nov. 26, 1904)
","Nov. 26, 1904",California,Abrogated by," 1.  Estate of Goulet  
43 Cal.Rptr.2d 111 , 898 P.2d 425 , 10 Cal.4th 1074 , 95 Cal. Daily Op. Serv. 6014 , 95 Daily Journal D.A.R. 10,251 , Cal. , (NO. S042636 )
","July 31, 1995"
"Supreme Court of California. March 09, 1904 142 Cal. 434 76 P. 49
Extracted from page: 28
","People v. Bailey, No. 1,045, 142 Cal. 434, 76 P. 49 (Cal. Mar. 09, 1904)
","Mar. 09, 1904",California,Overruled by," 1.  People v. Hood 
82 Cal.Rptr. 618 , 462 P.2d 370 , 1 Cal.3d 444 , Cal. , (NO. CR. 13651 )
","Dec. 18, 1969"
"Supreme Court of California. January 09, 1904 141 Cal. 538 75 P. 175
Extracted from page: 31
","In re Brundage's Estate, No. 3,580, 141 Cal. 538, 75 P. 175 (Cal. Jan. 09, 1904)
","Jan. 09, 1904",California,Overruled by," 1.  In re Meier’s Estate  
132 P. 764 , 165 Cal. 456 , 48 L.R.A.N.S. 858 , Am.Ann.Cas. 1914D,121 , Cal. , (NO. 3,261 )
","May 17, 1913"
"Supreme Court of California. August 03, 1904 144 Cal. 329 77 P. 937
Extracted from page: 37
","Merchants' Nat. Bank of San Diego v. Escondido Irr. Dist., No. 1,235, 144 Cal. 329, 77 P. 937 (Cal. Aug. 03, 1904)
","Aug. 03, 1904",California,Overruled by," 1.  La Mesa, Lemon Grove & Spring Val. Irr. Dist. v. Halley 
239 P. 719 , 197 Cal. 50 , Cal. , (NO. S F 11502 )
","Sep. 14, 1925"
"Supreme Court of California. February 04, 1904 142 Cal. 119 75 P. 670
Extracted from page: 39
","Hoeck v. Greif, No. 3,571, 142 Cal. 119, 75 P. 670 (Cal. Feb. 04, 1904)
","Feb. 04, 1904",California,Overruled by," 1.  Tyler v. Currier 
81 P. 319 , 147 Cal. 31 , Cal. , (NO. 3,298 )
","May 27, 1905"
"Supreme Court of California. August 29, 1904 144 Cal. 521 78 P. 11
Extracted from page: 42
","Holtum v. Greif, No. 3,868, 144 Cal. 521, 78 P. 11 (Cal. Aug. 29, 1904)
","Aug. 29, 1904",California,Overruled by," 1.  Phelan v. Superior Court in and for City and County of San Francisco 
217 P.2d 951 , 35 Cal.2d 363 , Cal. , (NO. S.F. 17884 )
","May 09, 1950"
"Supreme Court of California. September 30, 1886 71 Cal. 195 12 P. 52
Extracted from page: 46
","People v. Carolan, No. 20,198, 71 Cal. 195, 12 P. 52 (Cal. Sep. 30, 1886)
","Sep. 30, 1886",California,Overruled by," 1.  People v. Mahony 
78 P. 354 , 145 Cal. 104 , Cal. , (NO. 1,164 )
","Oct. 07, 1904"
"Supreme Court of California. September 18, 1886 70 Cal. 641 11 P. 797
Extracted from page: 47
","People v. Franklin, No. 20,216, 70 Cal. 641, 11 P. 797 (Cal. Sep. 18, 1886)
","Sep. 18, 1886",California,Overruled by," 1.  People v. Hood 
82 Cal.Rptr. 618 , 462 P.2d 370 , 1 Cal.3d 444 , Cal. , (NO. CR. 13651 )
","Dec. 18, 1969"
"Supreme Court of California. May 18, 1886 69 Cal. 533 11 P. 130
Extracted from page: 50
","Durkee v. Central Pac. R. Co., No. 9,067, 69 Cal. 533, 11 P. 130, 58 Am. Rep. 562 (Cal. May 18, 1886)
","May 18, 1886",California,Overruled by," 1.  Showalter v. Western Pac. R. Co. 
106 P.2d 895 , 16 Cal.2d 460 , Cal. , (NO. S.F. 16374 )
","Nov. 04, 1940"
"Supreme Court of California. January 29, 1886 68 Cal. 500 9 P. 461
Extracted from page: 52
","People v. More, No. 20,076, 68 Cal. 500, 9 P. 461 (Cal. Jan. 29, 1886)
","Jan. 29, 1886",California,Overruled by," 1.  People v. Simon
108 Cal.Rptr.2d 385 , 25 P.3d 598 , 25 Cal.4th 1082 , 01 Cal. Daily Op. Serv. 5288 , 2001 Daily Journal D.A.R. 6517 , Cal. , (NO. S077866 )
","June 25, 2001"
"Supreme Court of California. January 29, 1886 68 Cal. 500 9 P. 461
Extracted from page: 52
","People v. More, No. 20,076, 68 Cal. 500, 9 P. 461 (Cal. Jan. 29, 1886)
","Jan. 29, 1886",California,Overruled by," 2.  People v. Posey 
8 Cal.Rptr.3d 551 , 82 P.3d 755 , 32 Cal.4th 193 , 04 Cal. Daily Op. Serv. 542 , 2004 Daily Journal D.A.R. 730 , Cal. , (NO. S100360 )
","Jan. 22, 2004"
"Supreme Court of California. April 27, 1886 69 Cal. 556 11 P. 186
Extracted from page: 54
","Williams v. Mecartney, No. 11,008, 69 Cal. 556, 11 P. 186 (Cal. Apr. 27, 1886)
","Apr. 27, 1886",California,Overruled by," 1.  King v. Kutner-Goldstein Co. 
67 P. 10 , 135 Cal. 65 , Cal. , (NO. 851 )
","Dec. 13, 1901"
"Supreme Court of California. March 26, 1886 69 Cal. 169 10 P. 378
Extracted from page: 58
","People v. French, No. 20,071, 69 Cal. 169, 10 P. 378 (Cal. Mar. 26, 1886)
","Mar. 26, 1886",California,Overruled by," 1.  People v. Green  
302 P.2d 307 , 47 Cal.2d 209 , Cal. , (NO. CR. 5782 )
","Oct. 19, 1956"
"Supreme Court of California. March 30, 1888 75 Cal. 452 17 P. 533
Extracted from page: 2
","Davis v. Yuba County, No. 11,880, 75 Cal. 452, 17 P. 533 (Cal. Mar. 30, 1888)
","Mar. 30, 1888",California,Overruled by," 1.  Hopkins v. Contra Costa County 
39 P. 933 , 106 Cal. 566 , Cal. , (NO. 15,698 , 15,710 )
","Mar. 22, 1895"
"23, 1896 111 Cal. 655 44 P. 342
Extracted from page: 8
","People v. Howard, No. 116, 111 Cal. 655, 44 P. 342 (Cal. Mar. 23, 1896)
","Mar. 23, 1896",California,Overruled by," 1.  People v. Lee Look 
76 P. 1028 , 143 Cal. 216 , Cal. , (NO. 1,085 )
","May 11, 1904"
"Supreme Court of California. July 22, 1896 113 Cal. 414 45 P. 704
Extracted from page: 14
","Chetwood v. California Nat. Bank, No. S.F. 177, 113 Cal. 414, 45 P. 704 (Cal. July 22, 1896)
","July 22, 1896",California,Overruled by," 1.  Leung v. Verdugo Hills Hospital 
145 Cal.Rptr.3d 553 , 282 P.3d 1250 , 55 Cal.4th 291 , 12 Cal. Daily Op. Serv. 9646 , 2012 Daily Journal D.A.R. 11,751 , Cal. , (NO. S192768 )
","Aug. 23, 2012"
"Supreme Court of California. June 08, 1899 125 Cal. 6 57 P. 664
Extracted from page: 20
","Johnson v. Bank of Lake, No. S.F. 956, 125 Cal. 6, 57 P. 664 (Cal. June 08, 1899)
","June 08, 1899",California,Overruled by," 1.  Coulter Dry Goods Co. v. Wentworth 
153 P. 939 , 171 Cal. 500 , Cal. , (NO. 3783 )
","Dec. 15, 1915"
"Supreme Court of California. September 29, 1899 126 Cal. 245 58 P. 450
Extracted from page: 22
","White v. Superior Court of City and County of San Francisco, No. 1,865, 126 Cal. 245, 58 P. 450 (Cal. Sep. 29, 1899)
","Sep. 29, 1899",California,Overruled by," 1.  Tresway Aero, Inc. v. Superior Court 
96 Cal.Rptr. 571 , 487 P.2d 1211 , 5 Cal.3d 431 , Cal. , (NO. LA 29750 )
","Aug. 16, 1971"
"Supreme Court of California. May 26, 1899 124 Cal. 512 57 P. 479
Extracted from page: 24
","Sweeney v. Meyer, No. S.F. 1415, 124 Cal. 512, 57 P. 479 (Cal. May 26, 1899)
","May 26, 1899",California,Overruled by," 1.  Pacific Sash & Door Co. v. Elderton  
140 P. 247 , 167 Cal. 563 , Cal. , (NO. 3227 )
","Mar. 31, 1914"
"Supreme Court of California. December 29, 1899 127 Cal. 327 59 P. 785
Extracted from page: 27
","Miller v. Carlisle, No. 584, 127 Cal. 327, 59 P. 785 (Cal. Dec. 29, 1899)
","Dec. 29, 1899",California,Overruled by," 1.  Becker v. Superior Court of State of California  
90 P. 689 , 151 Cal. 313 , Cal. , (NO. 4,644 )
","May 21, 1907"
"Supreme Court of California. November 11, 1899 126 Cal. 680 59 P. 204
Extracted from page: 29
","People v. Arnett, No. 537, 126 Cal. 680, 59 P. 204 (Cal. Nov. 11, 1899)
","Nov. 11, 1899",California,Overruled by," 1.  People v. Ham Tong 
102 P. 263 , 155 Cal. 579 , 24 L.R.A.N.S. 481 , Cal. , (NO. 1,479 )
","May 27, 1909"
"Supreme Court of California. July 29, 1899 125 Cal. 501 58 P. 169
Extracted from page: 31
","Saltzman v. Sunset Tel. & Tel. Co., No. 1,164, 125 Cal. 501, 58 P. 169 (Cal. July 29, 1899)
","July 29, 1899",California,Overruled by," 1.  Linhart v. Nelson 
134 Cal.Rptr. 813 , 557 P.2d 104 , 18 Cal.3d 641 , Cal. , (NO. S. F. 23493 )
","Dec. 21, 1976"
"Supreme Court of California. September 15, 1899 126 Cal. 123 58 P. 456
Extracted from page: 32
","Sweasey v. Sweasey, No. 796, 126 Cal. 123, 58 P. 456 (Cal. Sep. 15, 1899)
","Sep. 15, 1899",California,Overruled by," 1.  De Burgh v. De Burgh 
250 P.2d 598 , 39 Cal.2d 858 , Cal. , (NO. L.A. 21986 )
","Nov. 25, 1952"
"Supreme Court of California. December 19, 1899 127 Cal. 217 59 P. 568
Extracted from page: 38
","Sacramento County v. Southern Pac. Co., No. SAC. 586, 127 Cal. 217, 59 P. 568 (Cal. Dec. 19, 1899)
","Dec. 19, 1899",California,Overruled by," 1.  Miller v. McKinnon 
124 P.2d 34 , 20 Cal.2d 83 , 140 A.L.R. 570 , Cal. , (NO. SF 16023 )
","Apr. 02, 1942"
"Supreme Court of California. June 16, 1890 84 Cal. 570 24 P. 120
Extracted from page: 45
","Dennis v. Union Mut. Life Ins. Co., No. 12,760, 84 Cal. 570, 24 P. 120 (Cal. June 16, 1890)
","June 16, 1890",California,Overruled by," 1.  Zuckerman v. Underwriters at Lloyd’s, London 
267 P.2d 777 , 42 Cal.2d 460 , Cal. , (NO. L.A. 22668 )
","Mar. 12, 1954"
"Supreme Court of California. March 10, 1890 83 Cal. 420 23 P. 383
Extracted from page: 47
","Goldtree v. Thompson, No. 13,539, 83 Cal. 420, 23 P. 383 (Cal. Mar. 10, 1890)
","Mar. 10, 1890",California,Overruled by," 1.  In re Kessler’s Estate 
196 P.2d 559 , 32 Cal.2d 367 , Cal. , (NO. L.A. 20413 )
","Aug. 10, 1948"
"Supreme Court of California. March 01, 1890 83 Cal. 368 23 P. 389
Extracted from page: 56
","Bewick v. Muir, No. 12,437, 83 Cal. 368, 23 P. 389 (Cal. Mar. 01, 1890)
","Mar. 01, 1890",California,Abrogated by," 1.  Morse v. De Adro 
40 P. 1018 , 107 Cal. 622 , Cal. , (NO. 18,440 )
","July 02, 1895"
"Supreme Court of California. June 09, 1890 84 Cal. 316 24 P. 280
Extracted from page: 56
","Cleary v. Folger, No. 12,843, 84 Cal. 316, 24 P. 280, 18 Am. St. Rep. 187 (Cal. June 09, 1890)
","June 09, 1890",California,Overruled by," 1.  Newton v. Hull  
27 P. 429 , 90 Cal. 487 , Cal. , (NO. 14,343 )
","Aug. 08, 1891"
"Supreme Court of California. March 31, 1891 88 Cal. 497 26 P. 509
Extracted from page: 2
","National Bank of D.O. Mills & Co. v. Union Ins. Co. of San Francisco, No. 13,722, 88 Cal. 497, 26 P. 509, 22 Am. St. Rep. 324 (Cal. Mar. 31, 1891)
","Mar. 31, 1891",California,Overruled by," 1.  Reynolds v. London & Lancashire Fire Ins. Co. 
60 P. 467 , 128 Cal. 16 , Cal. , (NO. L.A. 663 )
","Mar. 03, 1900"
"Supreme Court of California. August 21, 1891 90 Cal. 532 27 P. 527
Extracted from page: 6
","Burkett v. Griffith, No. 14,254, 90 Cal. 532, 27 P. 527, 25 Am. St. Rep. 151, 13 L.R.A. 707 (Cal. Aug. 21, 1891)
","Aug. 21, 1891",California,Overruled by," 1.  Gudger v. Manton 
134 P.2d 217 , 21 Cal.2d 537 , Cal. , (NO. LA 17852 )
","Feb. 09, 1943"
"Supreme Court of California. December 29, 1891 92 Cal. 528 28 P. 681
Extracted from page: 9
","Spring Valley Waterworks v. Drinkhouse, No. 12,623, 92 Cal. 528, 28 P. 681 (Cal. Dec. 29, 1891)
","Dec. 29, 1891",California,Overruled by," 1.  Los Angeles County v. Faus 
312 P.2d 680 , 48 Cal.2d 672 , Cal. , (NO. L.A. 24444 )
","June 21, 1957"
"Supreme Court of California. June 06, 1893 98 Cal. 555 33 P. 337
Extracted from page: 11
","Ex parte Hayes, No. 21,025, 98 Cal. 555, 33 P. 337, 20 L.R.A. 701 (Cal. June 06, 1893)
","June 06, 1893",California,Overruled by," 1.  Sail’er Inn, Inc. v. Kirby 
95 Cal.Rptr. 329 , 485 P.2d 529 , 5 Cal.3d 1 , 3 Fair Empl.Prac.Cas. (BNA) 550 , 46 A.L.R.3d 351 , Cal. , (NO. LA 29811 )
","May 27, 1971"
"Supreme Court of California. March 09, 1893 97 Cal. 490 32 P. 563
Extracted from page: 17
","Elder v. Kutner, No. 18,027, 97 Cal. 490, 32 P. 563 (Cal. Mar. 09, 1893)
","Mar. 09, 1893",California,Overruled by," 1.  Reachi v. National Auto. Cas. Ins. Co. of Los Angeles 
236 P.2d 151 , 37 Cal.2d 808 , Cal. , (NO. LA 21766 )
","Oct. 19, 1951"
"Supreme Court of California. December 21, 1893 100 Cal. 434 34 P. 1083
Extracted from page: 19
","City of San Luis Obispo v. Brizzolara, No. 19,216, 100 Cal. 434, 34 P. 1083 (Cal. Dec. 21, 1893)
","Dec. 21, 1893",California,Overruled by," 1.  Los Angeles County v. Faus 
312 P.2d 680 , 48 Cal.2d 672 , Cal. , (NO. L.A. 24444 )
","June 21, 1957"
"15, 1893 98 Cal. 681 33 P. 799
Extracted from page: 19
","Ex parte Hong Shin, No. 20,998, 98 Cal. 681, 33 P. 799 (Cal. July 15, 1893)
","July 15, 1893",California,Overruled by," 1.  Ex parte Lane 
22 Cal.Rptr. 857 , 372 P.2d 897 , 58 Cal.2d 99 , Cal. , (NO. CR. 6929 )
","June 28, 1962"
"Supreme Court of California. May 22, 1888 76 Cal. 240 18 P. 269
Extracted from page: 22
","Cleary v. City R. Co., No. 9,794, 76 Cal. 240, 18 P. 269 (Cal. May 22, 1888)
","May 22, 1888",California,Overruled by," 1.  Morgan v. Southern Pac. Co. 
30 P. 603 , 95 Cal. 510 , 17 L.R.A. 71 , 29 Am.St.Rep. 143 , Cal. , (NO. 14,842 )
","Aug. 05, 1892"
"Supreme Court of California. June 20, 1888 76 Cal. 621 18 P. 796
Extracted from page: 22
","Webb v. Trescony, No. 9,936, 76 Cal. 621, 18 P. 796 (Cal. June 20, 1888)
","June 20, 1888",California,Overruled by," 1.  Fracasse v. Brent 
100 Cal.Rptr. 385 , 494 P.2d 9 , 6 Cal.3d 784 , Cal. , (NO. L.A. 29876 )
","Mar. 10, 1972"
"Supreme Court of California. April 21, 1888 75 Cal. 590 17 P. 708
Extracted from page: 25
","Alpers v. Schammel, No. 9,697, 75 Cal. 590, 17 P. 708 (Cal. Apr. 21, 1888)
","Apr. 21, 1888",California,Overruled by," 1.  Engelberg v. Sebastiani 
279 P. 795 , 207 Cal. 727 , Cal. , (NO. S.F. 12446 )
","July 31, 1929"
"Supreme Court of California. May 28, 1888 76 Cal. 299 18 P. 394
Extracted from page: 27
","Swain v. Burnette, No. 9,898, 76 Cal. 299, 18 P. 394 (Cal. May 28, 1888)
","May 28, 1888",California,Overruled by," 1.  Linehan v. Devincense 
149 P. 584 , 170 Cal. 307 , Cal. , (NO. 6506 )
","June 02, 1915"
"Supreme Court of California. May 31, 1888 76 Cal. 355 18 P. 403
Extracted from page: 29
","Shadburne v. Daly, No. 11,364, 76 Cal. 355, 18 P. 403 (Cal. May 31, 1888)
","May 31, 1888",California,Overruled by," 1.  Miller v. Wade 
25 P. 487 , 87 Cal. 410 , Cal. , (NO. 12,510 )
","Jan. 04, 1891"
"Supreme Court of California. April 28, 1888 76 Cal. 11 17 P. 933
Extracted from page: 35
","Heilbron v. Kings River & F.C. Co., No. 11,963, 76 Cal. 11, 17 P. 933 (Cal. Apr. 28, 1888)
","Apr. 28, 1888",California,Overruled by," 1.  Van Bibber v. Hilton  
24 P. 598 , 84 Cal. 585 , Cal. , (NO. 13,358 )
","July 18, 1890"
"Supreme Court of California. January 31, 1888 74 Cal. 628 16 P. 523
Extracted from page: 35
","Byrne v. Alas, No. 11,885, 74 Cal. 628, 16 P. 523 (Cal. Jan. 31, 1888)
","Jan. 31, 1888",California,Overruled by," 1.  Harvey v. Barker  
58 P. 692 , 126 Cal. 262 , Cal. , (NO. L.A. 490 )
","Oct. 04, 1899"
"Supreme Court of California. December 31, 1897 119 Cal. 496 51 P. 692
Extracted from page: 39
","Ex parte Becknell, No. 373, 119 Cal. 496, 51 P. 692 (Cal. Dec. 31, 1897)
","Dec. 31, 1897",California,Overruled by," 1.  In re Daedler 
228 P. 467 , 194 Cal. 320 , Cal. , (NO. CR 2669 )
","Aug. 13, 1924"
"Supreme Court of California. July 20, 1897 117 Cal. 583 49 P. 711
Extracted from page: 40
","People v. Griffin, No. CR. 226, 117 Cal. 583, 49 P. 711 (Cal. July 20, 1897)
","July 20, 1897",California,Overruled by," 1.  People v. Hernandez 
39 Cal.Rptr. 361 , 393 P.2d 673 , 61 Cal.2d 529 , 8 A.L.R.3d 1092 , Cal. , (NO. CR. 7386 )
","July 09, 1964"
"Supreme Court of California. December 27, 1897 119 Cal. 406 51 P. 629
Extracted from page: 45
","In re Cavarly's Estate, No. S.F. 770, 119 Cal. 406, 51 P. 629 (Cal. Dec. 27, 1897)
","Dec. 27, 1897",California,Overruled by," 1.  In re Stanford’s Estate  
315 P.2d 681 , 49 Cal.2d 120 , Cal. , (NO. S.F. 19502 )
","Sep. 20, 1957"
"Supreme Court of California. March 12, 1897 116 Cal. 267 48 P. 54
Extracted from page: 47
","Schmidt v. Mesmer, No. 166, 116 Cal. 267, 48 P. 54 (Cal. Mar. 12, 1897)
","Mar. 12, 1897",California,Overruled by," 1.  Bagdasarian v. Gragnon  
192 P.2d 935 , 31 Cal.2d 744 , Cal. , (NO. S.F. 17392 )
","Apr. 30, 1948"
"Supreme Court of California. June 22, 1897 117 Cal. 370 49 P. 170
Extracted from page: 48
","Robinson v. Templar Lodge, No. 17, I.O.O.F., No. S.F. 488, 117 Cal. 370, 49 P. 170 (Cal. June 22, 1897)
","June 22, 1897",California,Overruled by," 1.  Westlake Community Hosp. v. Superior Court 
131 Cal.Rptr. 90 , 551 P.2d 410 , 17 Cal.3d 465 , Cal. , (NO. L.A. 30504 )
","July 06, 1976"
"Supreme Court of California. June 16, 1897 117 Cal. 244 49 P. 186
Extracted from page: 53
","People v. Baldwin, No. 236, 117 Cal. 244, 49 P. 186 (Cal. June 16, 1897)
","June 16, 1897",California,Abrogated by," 1.  People v. Brown 
35 Cal.Rptr.2d 407 , 883 P.2d 949 , 8 Cal.4th 746 , 63 USLW 2367 , Cal. , (NO. S034554 )
","Nov. 17, 1994"
"Supreme Court of California. October 09, 1897 118 Cal. 524 50 P. 670
Extracted from page: 55
","Higgins v. City of San Diego, No. 19,459, 118 Cal. 524, 50 P. 670 (Cal. Oct. 09, 1897)
","Oct. 09, 1897",California,Overruled by," 1.  Miller v. McKinnon 
124 P.2d 34 , 20 Cal.2d 83 , 140 A.L.R. 570 , Cal. , (NO. SF 16023 )
","Apr. 02, 1942"
"Supreme Court of California. September 25, 1897 118 Cal. 393 50 P. 668
Extracted from page: 56
","People v. Rodgers, No. 88, 118 Cal. 393, 50 P. 668 (Cal. Sep. 25, 1897)
","Sep. 25, 1897",California,Overruled by," 1.  Bernhard v. Bank of America Nat. Trust & Savings Ass’n 
122 P.2d 892 , 19 Cal.2d 807 , Cal. , (NO. L.A.18057 )
","Mar. 06, 1942"
"Supreme Court of California. August 23, 1897 117 Cal. 652 49 P. 1049
Extracted from page: 59
","People v. Ebanks, No. CR. 209, 117 Cal. 652, 49 P. 1049, 1897 WL 4 (Cal. Aug. 23, 1897)
","Aug. 23, 1897",California,Overruled by," 1.  People v. Flannelly 
60 P. 670 , 128 Cal. 83 , Cal. , (NO. CR. 515 )
","Mar. 16, 1900"
