DOCUMENT INFORMATION,PRIMARY CASE INFORMATION,PRIMARY CASE DATE,STATE,TREATMENT,TREATED CASE INFORMATION,TREATED CASE DATE
"Supreme Court of Montana. July 20, 1987 227 Mont. 418 739 P.2d 958
Extracted from page: 6
","State, City of Bozeman v. Peterson, No. 87-21, 227 Mont. 418, 739 P.2d 958 (Mont. July 20, 1987)
","July 20, 1987",Montana,Overruled by," 1.  State v. Waters 
987 P.2d 1142 , 296 Mont. 101 , 1999 MT 229 , Mont. , (NO. 98-087 )
","Sep. 28, 1999"
"Supreme Court of Montana. December 22, 1987 229 Mont. 466 747 P.2d 217
Extracted from page: 7
","Guild v. Bigfork Convalescent Center, No. 87-208, 229 Mont. 466, 747 P.2d 217, 1987 WL 3061 (Mont. Dec. 22, 1987)
","Dec. 22, 1987",Montana,Overruled by," 1.  North American Van Lines v. Evans Transfer and Storage  
766 P.2d 220 , 234 Mont. 209 , Mont. , (NO. 87-367 )
","Oct. 04, 1988"
"Supreme Court of Montana. July 01, 1987 227 Mont. 329 740 P.2d 631
Extracted from page: 7
","Noonan v. First Bank Butte, No. 86-231, 227 Mont. 329, 740 P.2d 631, 4 UCC Rep. Serv. 2d 1027 (Mont. July 01, 1987)
","July 01, 1987",Montana,Overruled by," 1.  Jacobsen v. Allstate Ins. Co. 
215 P.3d 649 , 351 Mont. 464 , 2009 MT 248 , Mont. , (NO. DA 07-0170 )
","July 23, 2009"
"Supreme Court of Montana. March 30, 1987 226 Mont. 201 734 P.2d 1211
Extracted from page: 8
","Connolly v. Montana Bd. of Labor Appeals, No. 86-367, 226 Mont. 201, 734 P.2d 1211 (Mont. Mar. 30, 1987)
","Mar. 30, 1987",Montana,Abrogated by," 1.  Hafner v. Montana Dept. of Labor and Industry  
929 P.2d 233 , 280 Mont. 95 , Mont. , (NO. 96-105 )
","Dec. 10, 1996"
"Supreme Court of Montana. January 06, 1987 225 Mont. 62 731 P.2d 332
Extracted from page: 9
","First Nat. Bank of Cut Bank v. Springs, No. 86-198, 225 Mont. 62, 731 P.2d 332 (Mont. Jan. 06, 1987)
","Jan. 06, 1987",Montana,Abrogated by," 1.  Green v. Gerber  
303 P.3d 729 , 369 Mont. 20 , 2013 MT 35 , Mont. , (NO. DA 12-0054 )
","Feb. 12, 2013"
"Supreme Court of Montana. November 24, 1987 229 Mont. 222 746 P.2d 108
Extracted from page: 11
","State v. Morse, No. 86-369, 229 Mont. 222, 746 P.2d 108, 1987 WL 1855 (Mont. Nov. 24, 1987)
","Nov. 24, 1987",Montana,Overruled by," 1.  State v. Bales 
994 P.2d 17 , 297 Mont. 402 , 1999 MT 334 , Mont. , (NO. 97-620 )
","Dec. 29, 1999"
"Supreme Court of Montana. November 04, 1987 229 Mont. 67 745 P.2d 324
Extracted from page: 11
","Thornock v. State, No. 87-68, 229 Mont. 67, 745 P.2d 324, 56 USLW 2288, 13 O.S.H. Cas. (BNA) 1511, 1987 O.S.H.D. (CCH) P 28088 (Mont. Nov. 04, 1987)
","Nov. 04, 1987",Montana,Overruled by," 1.  Dukes v. Sirius Const., Inc.  
73 P.3d 781 , 316 Mont. 226 , 20 O.S.H. Cas. (BNA) 1237 , 2003 MT 152 , Mont. , (NO. 01-519 )
","June 03, 2003"
"Supreme Court of Montana. August 18, 1988 233 Mont. 283 762 P.2d 203
Extracted from page: 14
","In re Marriage of Lyman, No. 88-123, 233 Mont. 283, 762 P.2d 203, 1988 WL 85821 (Mont. Aug. 18, 1988)
","Aug. 18, 1988",Montana,Overruled by," 1.  In re Marriage of Miller 
902 P.2d 1019 , 273 Mont. 286 , Mont. , (NO. 94-465 )
","Sep. 21, 1995"
"Supreme Court of Montana. December 13, 1988 235 Mont. 137 766 P.2d 247
Extracted from page: 14
","Williams v. Selstad, No. 88-190, 235 Mont. 137, 766 P.2d 247, 1988 WL 133463 (Mont. Dec. 13, 1988)
","Dec. 13, 1988",Montana,Overruled by," 1.  Larson-Murphy v. Steiner  
15 P.3d 1205 , 303 Mont. 96 , 2000 MT 334 , Mont. , (NO. 98-441 )
","Dec. 14, 2000"
"Supreme Court of Montana. December 03, 1953 127 Mont. 427 265 P.2d 969
Extracted from page: 15
","State v. Piveral, No. 9309, 127 Mont. 427, 265 P.2d 969 (Mont. Dec. 03, 1953)
","Dec. 03, 1953",Montana,Overruled by," 1.  State v. Bouldin 
456 P.2d 830 , 153 Mont. 276 , Mont. , (NO. 11656 )
","July 08, 1969"
"Supreme Court of Montana. July 24, 1953 127 Mont. 265 261 P.2d 663
Extracted from page: 16
","State v. McSloy, No. 9269, 127 Mont. 265, 261 P.2d 663 (Mont. July 24, 1953)
","July 24, 1953",Montana,Overruled by," 1.  State v. Lawrence 
948 P.2d 186 , 285 Mont. 140 , Mont. , (NO. 95-357 )
","Oct. 21, 1997"
"Supreme Court of Montana. December 03, 1953 127 Mont. 414 265 P.2d 971
Extracted from page: 16
","State v. Storm, No. 9268, 127 Mont. 414, 265 P.2d 971 (Mont. Dec. 03, 1953)
","Dec. 03, 1953",Montana,Overruled by," 1.  State v. Bouldin 
456 P.2d 830 , 153 Mont. 276 , Mont. , (NO. 11656 )
","July 08, 1969"
"Supreme Court of Montana. March 25, 1955 129 Mont. 8 281 P.2d 816
Extracted from page: 17
","State v. McKnight, No. 9401, 129 Mont. 8, 281 P.2d 816 (Mont. Mar. 25, 1955)
","Mar. 25, 1955",Montana,Overruled by," 1.  State v. Wirtanen 
406 P.2d 376 , 146 Mont. 268 , Mont. , (NO. 10890 )
","Sep. 10, 1965"
"Supreme Court of Montana. July 27, 1955 129 Mont. 353 287 P.2d 19
Extracted from page: 18
","Application of Enke, No. 9571, 129 Mont. 353, 287 P.2d 19 (Mont. July 27, 1955)
","July 27, 1955",Montana,Overruled by," 1.  Corkill v. Cloninger 
454 P.2d 911 , 153 Mont. 142 , Mont. , (NO. 11602 )
","May 20, 1969"
"Supreme Court of Montana. May 01, 1961 139 Mont. 135 361 P.2d 455
Extracted from page: 18
","Lencioni v. Long, No. 10196, 139 Mont. 135, 361 P.2d 455 (Mont. May 01, 1961)
","May 01, 1961",Montana,Overruled by," 1.  Estate of Strever v. Cline 
924 P.2d 666 , 278 Mont. 165 , Mont. , (NO. 95-053 )
","June 27, 1996"
"Supreme Court of Montana. February 06, 1961 139 Mont. 84 360 P.2d 94
Extracted from page: 19
","Leach v. Great Northern Ry. Co., No. 9980, 139 Mont. 84, 360 P.2d 94 (Mont. Feb. 06, 1961)
","Feb. 06, 1961",Montana,Overruled by," 1.  Graham v. Rolandson 
435 P.2d 263 , 150 Mont. 270 , Mont. , (NO. 11080 )
","Nov. 30, 1967"
"Supreme Court of Montana. February 19, 1894 14 Mont. 124 35 P. 904
Extracted from page: 20
","Whittaker v. City of Helena, 14 Mont. 124, 35 P. 904, 43 Am. St. Rep. 621 (Mont. Feb. 19, 1894)
","Feb. 19, 1894",Montana,Overruled by," 1.  Laird v. Berthelote 
206 P. 445 , 63 Mont. 122 , Mont. , (NO. 4742 )
","Apr. 10, 1922"
"Supreme Court of Montana. February 05, 1894 14 Mont. 88 35 P. 668
Extracted from page: 20
","McDonald v. Montana Wood Co., 14 Mont. 88, 35 P. 668, 43 Am. St. Rep. 616 (Mont. Feb. 05, 1894)
","Feb. 05, 1894",Montana,Overruled by," 1.  Hartle v. Nelson 
15 P.3d 484 , 303 Mont. 264 , 2000 MT 356 , Mont. , (NO. 99-372 )
","Dec. 22, 2000"
"Supreme Court of Montana. April 02, 1894 14 Mont. 311 36 P. 185
Extracted from page: 20
","Stevenson v. Cadwell, 14 Mont. 311, 36 P. 185 (Mont. Apr. 02, 1894)
","Apr. 02, 1894",Montana,Overruled by," 1.  State v. Second Judicial District Court 
64 P. 352 , 25 Mont. 202 , Mont.
","Apr. 01, 1901"
"Supreme Court of Montana. July 02, 1894 14 Mont. 520 37 P. 95
Extracted from page: 22
","State v. Case, 14 Mont. 520, 37 P. 95 (Mont. July 02, 1894)
","July 02, 1894",Montana,Overruled by," 1.  State v. District Court of Second Judicial Dist. 
62 P. 820 , 24 Mont. 494 , Mont. , (NO. 1536 )
","Nov. 26, 1900"
"Supreme Court of Montana. March 31, 1898 21 Mont. 26 52 P. 645
Extracted from page: 23
","State v. Long, 21 Mont. 26, 52 P. 645 (Mont. Mar. 31, 1898)
","Mar. 31, 1898",Montana,Overruled by," 1.  Palatine Ins. Co., Limited, of Manchester, England, v. Northern Pac. Ry. Co. 
85 P. 1032 , 34 Mont. 268 , 9 Am.Ann.Cas. 579 , Mont.
","June 04, 1906"
"Supreme Court of Montana. June 28, 1938 107 Mont. 110 80 P.2d 861
Extracted from page: 27
","Streedbeck v. Benson, No. 7793, 107 Mont. 110, 80 P.2d 861 (Mont. June 28, 1938)
","June 28, 1938",Montana,Overruled by," 1.  Rae v. Cameron  
114 P.2d 1060 , 112 Mont. 159 , Mont. , (NO. 8099 )
","June 05, 1941"
"Supreme Court of Montana. March 14, 1938 106 Mont. 322 77 P.2d 403
Extracted from page: 29
","State ex rel. Board of Com'rs of Valley County v. Bruce, No. 7784, 106 Mont. 322, 77 P.2d 403 (Mont. Mar. 14, 1938)
","Mar. 14, 1938",Montana,Overruled by," 1.  Valley County v. Thomas 
97 P.2d 345 , 109 Mont. 345 , Mont. , (NO. 7922 )
","Dec. 04, 1939"
"Supreme Court of Montana. November 21, 1958 134 Mont. 445 333 P.2d 471
Extracted from page: 31
","Ivins v. Hardy, No. 9651, 134 Mont. 445, 333 P.2d 471 (Mont. Nov. 21, 1958)
","Nov. 21, 1958",Montana,Overruled by," 1.  Tillett v. Lippert  
909 P.2d 1158 , 275 Mont. 1 , Mont. , (NO. 95-187 )
","Jan. 08, 1996"
"Supreme Court of Montana. September 28, 1992 255 Mont. 73 841 P.2d 467
Extracted from page: 32
","State v. Fertterer, No. 91-443, 255 Mont. 73, 841 P.2d 467, 1992 WL 246501 (Mont. Sep. 28, 1992)
","Sep. 28, 1992",Montana,Overruled by," 1.  State v. Gatts 
928 P.2d 114 , 279 Mont. 42 , Mont. , (NO. 95-402 )
","Nov. 01, 1996"
"Supreme Court of Montana. February 12, 1992 252 Mont. 45 826 P.2d 543
Extracted from page: 32
","State v. Yarns, No. 91-253, 252 Mont. 45, 826 P.2d 543, 1992 WL 25630 (Mont. Feb. 12, 1992)
","Feb. 12, 1992",Montana,Abrogated by," 1.  State v. Strizich 
952 P.2d 1365 , 286 Mont. 1 , Mont. , (NO. 96-604 )
","Nov. 25, 1997"
"Supreme Court of Montana. July 21, 1992 254 Mont. 61 836 P.2d 29
Extracted from page: 32
","Sorensen v. State Dept. of Revenue, No. 91-379, 254 Mont. 61, 836 P.2d 29, 1992 WL 168540 (Mont. July 21, 1992)
","July 21, 1992",Montana,Abrogated by," 1.  Department of Revenue of Montana v. Kurth Ranch 
114 S.Ct. 1937 , 511 U.S. 767 , 128 L.Ed.2d 767 , 62 USLW 4429 , 73 A.F.T.R.2d 94-2140 , U.S.Mont. , (NO. 93-144 )
","June 06, 1994"
"Supreme Court of Montana. June 18, 1991 249 Mont. 77 813 P.2d 473
Extracted from page: 33
","Grinde v. State, No. 90-463, 249 Mont. 77, 813 P.2d 473, 1991 WL 105608 (Mont. June 18, 1991)
","June 18, 1991",Montana,Overruled by," 1.  Bush v. Montana Dept. of Justice, Motor Vehicle Div. 
968 P.2d 716 , 291 Mont. 359 , 1998 MT 270 , Mont. , (NO. 97-400 )
","Nov. 12, 1998"
"Supreme Court of Montana. October 29, 1991 250 Mont. 299 820 P.2d 421
Extracted from page: 33
","Associated Press v. State, No. 91-475, 250 Mont. 299, 820 P.2d 421, 19 Media L. Rep. 1509, 1991 WL 219536 (Mont. Oct. 29, 1991)
","Oct. 29, 1991",Montana,Abrogated by," 1.  Plumb v. Fourth Judicial Dist. Court, Missoula County 
927 P.2d 1011 , 279 Mont. 363 , Mont. , (NO. 96-023 )
","Nov. 22, 1996"
"Supreme Court of Montana. February 14, 1991 247 Mont. 241 805 P.2d 587
Extracted from page: 34
","Emerson v. Boyd, No. 90-346, 247 Mont. 241, 805 P.2d 587, 1991 WL 17346 (Mont. Feb. 14, 1991)
","Feb. 14, 1991",Montana,Overruled by," 1.  In re Estate of Big Spring 
255 P.3d 121 , 360 Mont. 370 , 2011 MT 109 , Mont. , (NO. DA 10-0099 )
","May 19, 2011"
"Supreme Court of Montana. May 07, 1991 248 Mont. 249 811 P.2d 64
Extracted from page: 34
","Brookings v. Thompson, No. 90-370, 248 Mont. 249, 811 P.2d 64, 1991 WL 73607 (Mont. May 07, 1991)
","May 07, 1991",Montana,Overruled by," 1.  Giambra v. Kelsey  
162 P.3d 134 , 338 Mont. 19 , 2007 MT 158 , Mont. , (NO. 05-335 )
","June 26, 2007"
"Supreme Court of Montana. May 30, 1991 248 Mont. 373 812 P.2d 338
Extracted from page: 34
","State v. Milinovich, No. 90-423, 248 Mont. 373, 812 P.2d 338, 1991 WL 90024 (Mont. May 30, 1991)
","May 30, 1991",Montana,Overruled by," 1.  State v. Deserly 
188 P.3d 1057 , 344 Mont. 468 , 2008 MT 242 , Mont. , (NO. DA 07-0143 )
","July 08, 2008"
"Supreme Court of Montana. July 02, 1991 249 Mont. 215 814 P.2d 985
Extracted from page: 35
","Taylor v. Koslosky, No. 91-064, 249 Mont. 215, 814 P.2d 985, 1991 WL 118601 (Mont. July 02, 1991)
","July 02, 1991",Montana,Overruled by," 1.  In re Estate of Bradshaw 
24 P.3d 211 , 305 Mont. 178 , 2001 MT 92 , Mont. , (NO. 99-618 )
","May 24, 2001"
"Supreme Court of Montana. April 18, 1991 248 Mont. 111 809 P.2d 586
Extracted from page: 35
","Bechhold v. Chacon, No. 90-376, 248 Mont. 111, 809 P.2d 586, 1991 WL 59817 (Mont. Apr. 18, 1991)
","Apr. 18, 1991",Montana,Overruled by," 1.  Green v. Gerber 
303 P.3d 729 , 369 Mont. 20 , 2013 MT 35 , Mont. , (NO. DA 12-0054 )
","Feb. 12, 2013"
"Supreme Court of Montana. April 15, 1991 248 Mont. 100 809 P.2d 579
Extracted from page: 36
","In re Marriage of Gallagher, No. 90-336, 248 Mont. 100, 809 P.2d 579, 1991 WL 55994 (Mont. Apr. 15, 1991)
","Apr. 15, 1991",Montana,Overruled by," 1.  In re Marriage of Funk 
270 P.3d 39 , 363 Mont. 352 , 2012 MT 14 , Mont. , (NO. DA 11-0209 )
","Jan. 31, 2012"
"Supreme Court of Montana. December 27, 1991 251 Mont. 38 823 P.2d 251
Extracted from page: 37
","Sistok v. Kalispell Regional Hosp., No. 91-137, 251 Mont. 38, 823 P.2d 251, 1991 WL 276078 (Mont. Dec. 27, 1991)
","Dec. 27, 1991",Montana,Overruled by," 1.  Huether v. District Court of Sixteenth Judicial District of State of Montana, In and For the County of Custer  
4 P.3d 1193 , 300 Mont. 212 , 2000 MT 158 , Mont. , (NO. 99-032 )
","June 20, 2000"
"Supreme Court of Montana. December 10, 1991 251 Mont. 65 823 P.2d 230
Extracted from page: 40
","Medicine Horse v. Trustees, Big Horn County School Dist. No. 27, No. 91-090, 251 Mont. 65, 823 P.2d 230, 72 Ed. Law Rep. 397, 1991 WL 261029 (Mont. Dec. 10, 1991)
","Dec. 10, 1991",Montana,Overruled by," 1.  Whidden v. John S. Nerison, Inc.  
981 P.2d 271 , 294 Mont. 346 , 143 Lab.Cas. P 59,222 , 15 IER Cases 250 , 1999 MT 110 , Mont. , (NO. 98-270 )
","May 25, 1999"
"Supreme Court of Montana. April 22, 1991 248 Mont. 115 809 P.2d 591
Extracted from page: 40
","State v. Mooney, No. 90-504, 248 Mont. 115, 809 P.2d 591, 1991 WL 60512 (Mont. Apr. 22, 1991)
","Apr. 22, 1991",Montana,Abrogated by," 1.  City of Billings v. Bruce 
965 P.2d 866 , 290 Mont. 148 , 1998 MT 186 , Mont. , (NO. 97-183 )
","July 29, 1998"
"Supreme Court of Montana. October 30, 1991 250 Mont. 387 819 P.2d 1280
Extracted from page: 40
","State v. Cope, No. 91-211, 250 Mont. 387, 819 P.2d 1280, 1991 WL 225333 (Mont. Oct. 30, 1991)
","Oct. 30, 1991",Montana,Overruled by," 1.  State v. Bower
833 P.2d 1106 , 254 Mont. 1 , Mont. , (NO. 91-611 )
","July 02, 1992"
"Supreme Court of Montana. October 30, 1991 250 Mont. 387 819 P.2d 1280
Extracted from page: 40
","State v. Cope, No. 91-211, 250 Mont. 387, 819 P.2d 1280, 1991 WL 225333 (Mont. Oct. 30, 1991)
","Oct. 30, 1991",Montana,Overruled by," 2.  State v. Herman 
188 P.3d 978 , 343 Mont. 494 , 2008 MT 187 , Mont. , (NO. DA 06-0427 )
","May 29, 2008"
"Supreme Court of Montana. September 11, 1991 250 Mont. 1 817 P.2d 690
Extracted from page: 40
","Rouse v. Anaconda-Deer Lodge County, No. 91-169, 250 Mont. 1, 817 P.2d 690, 1991 WL 177912 (Mont. Sep. 11, 1991)
","Sep. 11, 1991",Montana,Overruled by,"    1.  Stratemeyer v. Lincoln County  
915 P.2d 175 , 276 Mont. 67 , Mont. , (NO. 95-326 )
","Apr. 05, 1996"
"Supreme Court of Montana. November 05, 1991 250 Mont. 304 820 P.2d 423
Extracted from page: 41
","Frank DeHaan, Inc. v. Gallatin-Madison Ranch Co., No. 91-162, 250 Mont. 304, 820 P.2d 423, 1991 WL 228017 (Mont. Nov. 05, 1991)
","Nov. 05, 1991",Montana,Overruled by," 1.  Tillett v. Lippert 
909 P.2d 1158 , 275 Mont. 1 , Mont. , (NO. 95-187 )
","Jan. 08, 1996"
"Supreme Court of Montana. April 29, 1991 248 Mont. 194 810 P.2d 308
Extracted from page: 41
","State v. Miller, No. 90-608, 248 Mont. 194, 810 P.2d 308, 1991 WL 66434 (Mont. Apr. 29, 1991)
","Apr. 29, 1991",Montana,Overruled by," 1.  State v. Lone Elk  
108 P.3d 500 , 326 Mont. 214 , 2005 MT 56 , Mont. , (NO. 04-423 )
","Mar. 08, 2005"
"Supreme Court of Montana. February 14, 1991 247 Mont. 218 806 P.2d 512
Extracted from page: 42
","State v. Evans, No. 90-017, 247 Mont. 218, 806 P.2d 512, 1991 WL 17358 (Mont. Feb. 14, 1991)
","Feb. 14, 1991",Montana,Overruled by," 1.  State v. Herman 
188 P.3d 978 , 343 Mont. 494 , 2008 MT 187 , Mont. , (NO. DA 06-0427 )
","May 29, 2008"
"Supreme Court of Montana. September 10, 1991 250 Mont. 123 818 P.2d 830
Extracted from page: 44
","State v. Hamm, No. 90-263, 250 Mont. 123, 818 P.2d 830, 1991 WL 176285 (Mont. Sep. 10, 1991)
","Sep. 10, 1991",Montana,Overruled by," 1.  State v. Running Wolf  
457 P.3d 218 , 398 Mont. 403 , 2020 MT 24 , Mont. , (NO. DA 18-0028 )
","Feb. 04, 2020"
"Supreme Court of Montana. December 12, 1991 251 Mont. 107 822 P.2d 1067
Extracted from page: 44
","Butler v. Germann, No. 91-072, 251 Mont. 107, 822 P.2d 1067, 1991 WL 262542 (Mont. Dec. 12, 1991)
","Dec. 12, 1991",Montana,Overruled by," 1.  Shammel v. Canyon Resources Corp. 
82 P.3d 912 , 319 Mont. 132 , 2003 MT 372 , Mont. , (NO. 02-736 )
","Dec. 24, 2003"
"Supreme Court of Montana. January 28, 1991 247 Mont. 63 805 P.2d 537
Extracted from page: 44
","State v. Sadowski, No. 90-065, 247 Mont. 63, 805 P.2d 537, 1991 WL 7172 (Mont. Jan. 28, 1991)
","Jan. 28, 1991",Montana,Overruled by," 1.  State v. Ayers 
68 P.3d 768 , 315 Mont. 395 , 2003 MT 114 , Mont. , (NO. 01-423 )
","Apr. 28, 2003"
"Supreme Court of Montana. February 06, 1991 247 Mont. 343 805 P.2d 1367
Extracted from page: 45
","State v. Sor-Lokken, No. 89-410, 247 Mont. 343, 805 P.2d 1367, 1991 WL 12356 (Mont. Feb. 06, 1991)
","Feb. 06, 1991",Montana,Abrogated by," 1.  State v. Valenzuela 
495 P.3d 1061 , 405 Mont. 409 , 2021 MT 244 , Mont. , (NO. DA 20-0032 )
","Sep. 28, 2021"
"Supreme Court of Montana. February 05, 1991 247 Mont. 125 805 P.2d 1354
Extracted from page: 45
","Doohan v. Bigfork School Dist. No. 38, Bigfork, Mont., No. 89-207, 247 Mont. 125, 805 P.2d 1354, 65 Ed. Law Rep. 1270, 1991 WL 12355 (Mont. Feb. 05, 1991)
","Feb. 05, 1991",Montana,Overruled by," 1.  Sacco v. High Country Independent Press, Inc.  
896 P.2d 411 , 271 Mont. 209 , 63 USLW 2768 , 10 IER Cases 1041 , Mont. , (NO. 94-304 )
","May 19, 1995"
"Supreme Court of Montana. December 16, 1991 251 Mont. 422 830 P.2d 1230
Extracted from page: 45
","Haines Pipeline Const., Inc. v. Montana Power Co., No. 90-281, 251 Mont. 422, 830 P.2d 1230, 1991 WL 273413 (Mont. Dec. 16, 1991)
","Dec. 16, 1991",Montana,Overruled by," 1.  Porter v. Galarneau 
911 P.2d 1143 , 275 Mont. 174 , Mont. , (NO. 94-552 )
","Feb. 14, 1996"
"Supreme Court of Montana. June 11, 1991 249 Mont. 1 813 P.2d 953
Extracted from page: 45
","State v. Goodwin, No. 90-349, 249 Mont. 1, 813 P.2d 953, 1991 WL 101111 (Mont. June 11, 1991)
","June 11, 1991",Montana,Overruled by," 1.  State v. Turner 
864 P.2d 235 , 262 Mont. 39 , Mont. , (NO. 92-157 , 92-161 )
","Oct. 20, 1993"
"Supreme Court of Montana. June 11, 1991 249 Mont. 1 813 P.2d 953
Extracted from page: 45
","State v. Goodwin, No. 90-349, 249 Mont. 1, 813 P.2d 953, 1991 WL 101111 (Mont. June 11, 1991)
","June 11, 1991",Montana,Overruled by," 2.  State v. Lawrence  
948 P.2d 186 , 285 Mont. 140 , Mont. , (NO. 95-357 )
","Oct. 21, 1997"
"Supreme Court of Montana. June 26, 1991 249 Mont. 136 814 P.2d 52
Extracted from page: 45
","State v. Matt, No. 90-177, 249 Mont. 136, 814 P.2d 52, 1991 WL 113887 (Mont. June 26, 1991)
","June 26, 1991",Montana,Overruled by," 1.  State v. District Court of Eighteenth Judicial Dist. of Montana  
246 P.3d 415 , 358 Mont. 325 , 2010 MT 263 , Mont. , (NO. OP 10-0288 )
","Dec. 14, 2010"
"Supreme Court of Montana. December 19, 1991 251 Mont. 51 823 P.2d 243
Extracted from page: 45
","In re Marriage of Durbin, No. 90-578, 251 Mont. 51, 823 P.2d 243, 60 USLW 2495, 1991 WL 272690 (Mont. Dec. 19, 1991)
","Dec. 19, 1991",Montana,Abrogated by," 1.  In re Marriage of Kovash
893 P.2d 860 , 270 Mont. 517 , Mont. , (NO. 94-500 )
","Apr. 11, 1995"
"Supreme Court of Montana. December 19, 1991 251 Mont. 51 823 P.2d 243
Extracted from page: 45
","In re Marriage of Durbin, No. 90-578, 251 Mont. 51, 823 P.2d 243, 60 USLW 2495, 1991 WL 272690 (Mont. Dec. 19, 1991)
","Dec. 19, 1991",Montana,Abrogated by," 2.  In re Marriage of Cowan  
928 P.2d 214 , 279 Mont. 491 , Mont. , (NO. 96-083 )
","Nov. 26, 1996"
"Supreme Court of Montana. November 14, 1991 250 Mont. 437 820 P.2d 1257
Extracted from page: 46
","Sheehy v. State, No. 90-450, 250 Mont. 437, 820 P.2d 1257, 14 Employee Benefits Cas. 2604, 1991 WL 238253 (Mont. Nov. 14, 1991)
","Nov. 14, 1991",Montana,Abrogated by," 1.  Harper v. Virginia Dept. of Taxation
113 S.Ct. 2510 , 509 U.S. 86 , 125 L.Ed.2d 74 , 61 USLW 4664 , 16 Employee Benefits Cas. 2313 , U.S.Va. , (NO. 91-794 )
","June 18, 1993"
"Supreme Court of Montana. September 13, 1991 250 Mont. 32 817 P.2d 1137
Extracted from page: 46
","State v. Paulson, No. 90-163, 250 Mont. 32, 817 P.2d 1137, 1991 WL 179180 (Mont. Sep. 13, 1991)
","Sep. 13, 1991",Montana,Overruled by," 1.  Whitlow v. State 
183 P.3d 861 , 343 Mont. 90 , 2008 MT 140 , Mont. , (NO. 05-128 )
","Apr. 22, 2008"
"Supreme Court of Montana. February 01, 1994 263 Mont. 234 867 P.2d 1110
Extracted from page: 46
","Shultz v. Hooks, No. 93-250, 263 Mont. 234, 867 P.2d 1110, 1994 WL 28385 (Mont. Feb. 01, 1994)
","Feb. 01, 1994",Montana,Overruled by," 1.  In re Marriage of Markegard  
136 P.3d 532 , 332 Mont. 187 , 2006 MT 111 , Mont. , (NO. 05-109 )
","May 23, 2006"
"Supreme Court of Montana. August 16, 1994 266 Mont. 83 879 P.2d 53
Extracted from page: 47
","Stine v. Western Federal Sav. Bank, No. 94-201, 266 Mont. 83, 879 P.2d 53, 1994 WL 443695 (Mont. Aug. 16, 1994)
","Aug. 16, 1994",Montana,Abrogated by," 1.  Hafner v. Montana Dept. of Labor and Industry  
929 P.2d 233 , 280 Mont. 95 , Mont. , (NO. 96-105 )
","Dec. 10, 1996"
"Supreme Court of Montana. April 25, 1994 264 Mont. 515 872 P.2d 800
Extracted from page: 48
","Bogle v. Ownerrent Rent to Own, No. 93-605, 264 Mont. 515, 872 P.2d 800, 1994 WL 144753 (Mont. Apr. 25, 1994)
","Apr. 25, 1994",Montana,Abrogated by," 1.  Buckentin v. State Compensation Ins. Fund 
878 P.2d 262 , 265 Mont. 518 , Mont. , (NO. 93-556 )
","July 12, 1994"
"Supreme Court of Montana. December 06, 1994 268 Mont. 219 886 P.2d 378
Extracted from page: 48
","Lambert v. Ryozik, No. 94-172, 268 Mont. 219, 886 P.2d 378, 1994 WL 680066 (Mont. Dec. 06, 1994)
","Dec. 06, 1994",Montana,Overruled by," 1.  In re Estate of Big Spring 
255 P.3d 121 , 360 Mont. 370 , 2011 MT 109 , Mont. , (NO. DA 10-0099 )
","May 19, 2011"
"Supreme Court of Montana. December 06, 1994 268 Mont. 176 885 P.2d 1290
Extracted from page: 50
","State v. Stuit, No. 94-228, 268 Mont. 176, 885 P.2d 1290, 1994 WL 680059 (Mont. Dec. 06, 1994)
","Dec. 06, 1994",Montana,Abrogated by," 1.  State v. Twardoski  
491 P.3d 711 , 405 Mont. 43 , 2021 MT 179 , Mont. , (NO. DA 18-0543 )
","July 20, 2021"
